"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"ARID5B","4.702274","4.9419765","4.73901","4.980258","4.7340885","4.740194","9.8551585","4.536094"
"RBM47","4.411777","4.8073335","11.764631","10.850987","11.631432","5.169912","3.793138","4.920048"
"FCER1G","3.661917","11.0330565","11.979209","12.663262","11.6507885","4.060197","4.1110405","4.54813"
"TFEC","2.607801","2.846966","5.803079","5.4725085","5.214591","2.85145","2.8528515","2.703337"
"GRN","6.162469","7.139068","12.79621","12.204705","12.16233","7.783494","5.0464555","7.219529"
"LRIG1","7.18529","6.603883","4.611819","3.935851","5.8119965","7.04579","10.624561","6.489"
"CTSB","8.621866","8.222828","13.803278","13.89601","13.9814675","9.072063","8.290801","8.168547"
"SLC7A1","3.752865","3.113228","3.62195","4.027459","3.461281","3.966735","9.4515935","3.370159"
"TRBC1","13.055117","12.1344215","5.214556","7.7332115","5.712995","11.374504","12.6642115","12.864456"
"PSAP","7.904932","9.7536485","13.600708","13.1754355","13.1772145","7.651701","8.574283","7.779158"
"RAB7A","9.276348","10.114069","11.379785","11.1561765","10.611751","9.48179","10.2283375","9.144023"
"ZNF460","3.295746","3.7812695","3.628251","3.481184","3.6794955","3.427573","9.777274","3.354982"
"OSGIN2","4.730151","4.6112215","4.631646","5.008999","4.6347855","4.72083","10.137272","4.683143"
"FOXP3","5.524773","5.511012","5.867817","6.106827","5.631467","6.196252","10.768672","5.80864"
"AKT2","4.145338","3.9870925","4.158205","4.3240955","4.5470675","4.575217","9.6248625","4.1686"
"CD8B","6.150501","6.0946455","5.446457","5.804055","5.379417","7.969723","5.220812","11.319614"
"RAB31","4.67144","6.7722345","11.327016","11.435271","11.071092","5.063964","4.5022735","5.96649"
"PDGFC","3.813536","3.8133","8.373256","4.8660665","7.5040645","3.742094","3.771456","3.85217"
"HBG2","5.547468","5.1080405","5.120753","5.3564615","5.127986","12.530166","4.854188","5.611468"
"ANXA2","3.153733","2.9926395","4.005319","4.122495","3.9990805","3.319961","8.9383925","3.157697"
"IL23A","4.191407","3.68777","3.600655","3.7041325","3.807902","4.004899","6.860052","4.031467"
"FADS1","4.593061","6.6299835","10.793635","7.634467","10.011177","7.823549","5.9000945","5.775843"
"MGLL","6.487243","6.280499","10.402106","9.910074","11.3093735","6.051316","5.945473","6.044502"
"KMO","3.86988","4.1191875","9.533965","9.7917025","9.3869585","3.952269","3.8156985","3.98449"
"SIRPA","4.280503","4.467788","11.185044","11.044996","11.555293","4.655989","6.035769","5.066999"
"JMJD1C","8.439454","7.604325","7.818925","6.3135375","5.98679","6.540019","5.242221","9.640494"
"BCL11B","10.914337","8.7181015","3.571118","4.730638","3.4800985","9.728551","6.603973","11.006811"
"ITPRIPL2","4.828513","4.7839675","5.008606","5.291473","5.061294","5.142205","6.1292125","5.083054"
"SDC2","5.404334","5.03701","8.88475","8.230862","9.187501","5.353093","5.548987","5.320946"
"ITM2A","11.197849","10.2064075","3.091022","4.987624","4.3037585","10.357229","9.373876","8.987753"
"CD28","9.636472","4.053072","3.727879","3.983239","3.817651","10.055761","9.866407","9.08119"
"IRF4","5.107103","4.96672","5.041944","5.365424","5.361304","5.898291","13.299174","5.08833"
"HLA-DRA","5.030374","9.13731","13.768048","13.8442865","13.1645255","6.795828","9.3923325","6.777486"
"IRF2BP2","7.90522","9.6683675","8.63818","8.404988","8.238589","7.749791","10.3630255","8.577741"
"SYK","4.430828","9.155883","10.667787","8.4652095","9.772769","4.823602","4.832627","5.7819"
"IL13RA1","3.473195","3.388889","8.447804","8.8484815","9.4563935","3.375736","2.951385","3.301212"
"GM2A","4.025196","4.143545","9.280428","12.287","9.8736125","4.520999","4.168895","3.729844"
"CLMN","4.977204","4.8463815","7.429291","5.951372","6.626539","5.552511","5.0077525","5.370678"
"HLA-DRB1","5.568903","9.603992","13.532587","13.6433385","12.7482865","6.894058","10.204561","8.249517"
"LEF1","5.716777","5.2262705","5.369419","5.573643","5.42661","5.962189","7.803064","5.705324"
"LAMP2","5.199486","7.7360435","11.897482","11.371782","12.195633","7.581744","7.2858385","7.250694"
"DAB2","3.809291","8.0684295","11.16137","9.460359","9.007844","3.683441","3.1736195","3.739574"
"NAA30","4.946138","5.7660015","4.96062","4.0830155","4.5137595","4.317435","6.688079","4.71538"
"RHOQ","7.47328","9.864059","11.339339","11.877318","11.6628345","6.277603","7.0117165","8.098898"
"CYP1B1","4.327309","4.8179715","11.078185","11.5761605","10.4896145","5.035975","3.6471255","4.957136"
"MGST1","2.783863","3.340323","9.298885","10.5531585","11.058509","3.064691","3.1521955","2.954629"
"ZAP70","9.432483","10.452853","5.083003","5.729357","4.8043015","8.868351","6.9169065","10.044502"
"PLPP3","4.973216","4.5470325","11.47026","9.841342","10.7247615","4.906085","4.1822165","4.810625"
"HNRNPU","10.153009","10.748265","9.483557","9.544421","9.975844","9.945244","12.067816","10.274153"
"GK","5.122047","4.912248","8.461092","10.5112915","9.282369","6.42032","10.503171","4.501829"
"NUDT4","6.970204","8.0960915","7.568123","7.8192225","8.270492","8.704435","11.3481015","7.48115"
"POLR2A","4.339684","4.289017","4.755845","4.7285915","4.448828","4.723652","7.85841","4.636543"
"CTNNA1","3.889172","6.822882","9.53965","9.4991595","9.508791","6.357632","6.9875775","4.400518"
"RTN4","10.468161","11.48776","12.508912","12.8794055","12.9062875","10.069803","10.0297315","11.376098"
"GNS","8.27903","9.589584","12.690675","12.442793","12.91946","7.835665","6.2438955","9.155745"
"YME1L1","6.010905","4.377842","3.951346","4.2894245","4.244721","4.562943","9.639331","4.478348"
"PCNX4","3.862024","3.9872145","4.176717","4.360234","4.2607355","4.302033","10.6045375","4.301394"
"ZFAND5","9.045473","10.6883405","10.899781","11.181932","11.021245","8.26991","12.507736","9.169983"
"APLP2","4.536888","4.5638735","5.097262","6.2292825","5.74255","4.194407","10.4052435","4.33446"
"CTSS","7.85435","8.5954085","10.846464","10.9661745","10.755374","6.380285","6.447404","7.776756"
"CCL18","5.092406","5.175109","14.319873","8.101639","11.3841105","5.364796","5.027579","5.147999"
"CD86","4.453516","4.3838795","8.82766","9.5480955","11.050953","4.58614","3.6497825","4.572703"
"MRPL41","5.940983","4.7828625","5.236699","5.103645","5.1553985","5.729012","10.435309","5.346629"
"ZEB2","3.872954","4.5717645","5.552082","5.168118","4.6390845","3.823116","5.176687","4.068988"
"ZBTB10","5.401314","5.071804","5.511241","5.604115","5.1996525","5.634068","8.9779785","5.508153"
"ATP6V0C","8.727853","9.035971","12.03853","11.7998655","10.622154","8.314782","8.247737","7.331502"
"LYN","4.079179","11.1655915","10.324785","11.316112","9.9849535","4.995206","4.083172","6.602604"
"TNFRSF25","9.643687","5.7062885","4.281346","4.8619985","4.4120475","7.964369","7.614612","7.790326"
"SCML4","6.466194","6.0432845","4.014248","4.432177","3.9916085","6.829458","3.316196","8.047259"
"FTH1","7.878997","9.4133445","12.453114","12.376861","12.6728115","8.064266","9.339755","8.999771"
"LINC01578","5.455596","4.358919","3.046426","3.0110205","3.4352765","3.030193","8.8965535","3.511436"
"CD58","3.969228","9.034089","9.701851","9.616971","10.593637","5.910511","9.9262475","4.039806"
"LRRN3","10.931778","4.284516","3.81389","4.159489","3.7388735","10.046888","4.613159","11.348376"
